Unit_or_type,Data_type
/m2,single
%,single
,single
1/cm,single
1/d,single
1/mm2,single
C,single
MJ/m2.d,single
boolean,boolean
cm,single
cm/h,single
cm3/cm3,single
cmol/kg,single
code,
code,single
code,text
counts/cm3,single
date,
date,date
date,single
day,single
days,single
decimal degrees,single
degree angle,single
doy,single
fraction,single
g/Mg,single
g/cm3,single
g/kg,single
g[C]/100g[soil],single
h,single
hr,single
kPa,single
kPa/Â°C,single
kg/ha,single
kg[K]/ha,single
kg[N]/ha,single
kg[P]/ha,single
km/d,single
m,single
m2,single
m2/m2,single
mg/kg,single
mm,single
mm/d,single
mm/mo,single
mmol/kg,single
mmol/l,single
mole/m2.d,single
number,
number,single
number/m2,single
number/month,single
oC,single
percent,single
ppb,single
ppm,single
seimen,single
text,
text,memo
text,single
text,text
unitless,single
vpm,single
year,single
